iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
168,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07360070e-01  2.51357955e-01 -7.98299847e-04  8.28085232e-03
  8.12740977e-02  8.33062895e-01  1.21850882e-03  1.63823073e-02
  9.14006548e-04  3.06510346e-02  6.12462222e-05  6.88818237e-06
  7.08107292e-05  1.67232567e-06]",0.09094502481579164,"[-2.87893850e-01 -6.00952670e-01 -6.60965920e-01 -4.77462709e+00
 -6.74079537e+00  2.13599041e-01  6.16736585e-01  8.43688731e+00
 -6.91704881e-01 -6.63162737e+00 -1.57750920e-02 -3.93916479e-03
 -5.29952099e-02 -1.24755679e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.408264504996622
169,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07357844e-01  2.51355871e-01 -7.99417211e-04  8.23933733e-03
  8.10269050e-02  8.33064081e-01  1.21766820e-03  1.63640826e-02
  9.12775158e-04  3.05853743e-02  6.10545448e-05  6.80758456e-06
  7.05513144e-05  1.65351510e-06]",0.09070382181929264,"[-2.85728720e-01 -5.97715653e-01 -6.53958330e-01 -4.78355781e+00
 -6.77354217e+00  2.12608853e-01  6.17425987e-01  8.48164586e+00
 -6.90714638e-01 -6.66237602e+00 -1.56408410e-02 -3.88600048e-03
 -5.28000692e-02 -1.23085499e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.403417357374479
170,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07355644e-01  2.51353806e-01 -8.00586773e-04  8.19818652e-03
  8.07814481e-02  8.33065252e-01  1.21684007e-03  1.63460393e-02
  9.11557531e-04  3.05201981e-02  6.08645293e-05  6.72799546e-06
  7.02941014e-05  1.63493920e-06]",0.09046441388922821,"[-2.83583544e-01 -5.94519224e-01 -6.46966121e-01 -4.79229699e+00
 -6.80621763e+00  2.11628004e-01  6.18101938e-01  8.52631820e+00
 -6.89735806e-01 -6.69303790e+00 -1.55048772e-02 -3.82868868e-03
 -5.26112677e-02 -1.21184504e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3985920958168085
171,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07353470e-01  2.51351761e-01 -8.01806966e-04  8.15739573e-03
  8.05377103e-02  8.33066409e-01  1.21602426e-03  1.63281756e-02
  9.10353478e-04  3.04555010e-02  6.06761575e-05  6.64940155e-06
  7.00390657e-05  1.61659482e-06]",0.09022678314722171,"[-2.81458475e-01 -5.91362859e-01 -6.39989151e-01 -4.80084571e+00
 -6.83882205e+00  2.10657027e-01  6.18764083e-01  8.57090417e+00
 -6.88767936e-01 -6.72361321e+00 -1.53657780e-02 -3.76732211e-03
 -5.24277585e-02 -1.19519100e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3937885599296815
172,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07351322e-01  2.51349734e-01 -8.03076315e-04  8.11696082e-03
  8.02956753e-02  8.33067551e-01  1.21522059e-03  1.63104897e-02
  9.09162810e-04  3.03912784e-02  6.04894111e-05  6.57178949e-06
  6.97861831e-05  1.59847884e-06]",0.08999091190172354,"[-2.79353668e-01 -5.88246046e-01 -6.33027287e-01 -4.80920506e+00
 -6.87135574e+00  2.09696428e-01  6.19412224e-01  8.61540363e+00
 -6.87810617e-01 -6.75410216e+00 -1.52235183e-02 -3.70281017e-03
 -5.22480067e-02 -1.18327432e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3890065910225133
173,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07349200e-01  2.51347727e-01 -8.04393437e-04  8.07687773e-03
  8.00553265e-02  8.33068678e-01  1.21442890e-03  1.62929799e-02
  9.07985343e-04  3.03275255e-02  6.03042723e-05  6.49514630e-06
  6.95354296e-05  1.58058825e-06]",0.0897567826467925,"[-2.77269270e-01 -5.85168286e-01 -6.26080402e-01 -4.81737610e+00
 -6.90381899e+00  2.08746683e-01  6.20046314e-01  8.65981642e+00
 -6.86863476e-01 -6.78450496e+00 -1.50793500e-02 -3.63664825e-03
 -5.20702742e-02 -1.17436407e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3842460320744077
174,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07347103e-01  2.51345738e-01 -8.05757036e-04  8.03714244e-03
  7.98166479e-02  8.33069792e-01  1.21364903e-03  1.62756441e-02
  9.06820900e-04  3.02642376e-02  6.01207230e-05  6.41945938e-06
  6.92867816e-05  1.56292012e-06]",0.08952437806164695,"[-2.75205428e-01 -5.82129087e-01 -6.19148380e-01 -4.82535994e+00
 -6.93621210e+00  2.07808227e-01  6.20666451e-01  8.70414241e+00
 -6.85926177e-01 -6.81482182e+00 -1.49353193e-02 -3.57060555e-03
 -5.18929126e-02 -1.16445908e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.379506727706041
175,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07345031e-01  2.51343768e-01 -8.07165895e-04  7.99775096e-03
  7.95796235e-02  8.33070891e-01  1.21288081e-03  1.62584808e-02
  9.05669308e-04  3.02014100e-02  5.99387458e-05  6.34471656e-06
  6.90402157e-05  1.54547160e-06]",0.08929368101018498,"[-2.73162278e-01 -5.79127969e-01 -6.12231110e-01 -4.83315767e+00
 -6.96853535e+00  2.06881452e-01  6.21272865e-01  8.74838144e+00
 -6.84998420e-01 -6.84505293e+00 -1.47935918e-02 -3.50639229e-03
 -5.17146166e-02 -1.15091909e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3747885241561346
176,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07342984e-01  2.51341816e-01 -8.08618871e-04  7.95869939e-03
  7.93442373e-02  8.33071977e-01  1.21212410e-03  1.62414882e-02
  9.04530400e-04  3.01390383e-02  5.97583232e-05  6.27090598e-06
  6.87957086e-05  1.52823994e-06]",0.0890646745407764,"[-2.71139951e-01 -5.76164460e-01 -6.05328487e-01 -4.84077038e+00
 -7.00078905e+00  2.05966700e-01  6.21865902e-01  8.79253338e+00
 -6.84079940e-01 -6.87519850e+00 -1.46558011e-02 -3.44536567e-03
 -5.15346014e-02 -1.13461397e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3700912692645075
177,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07340961e-01  2.51339883e-01 -8.10114880e-04  7.91998385e-03
  7.91104739e-02  8.33073049e-01  1.21137874e-03  1.62246645e-02
  9.03404012e-04  3.00771178e-02  5.95794380e-05  6.19801605e-06
  6.85532376e-05  1.51122243e-06]",0.08883734188695669,"[-2.69138566e-01 -5.73238096e-01 -5.98440415e-01 -4.84819917e+00
 -7.03297348e+00  2.05064265e-01  6.22446009e-01  8.83659808e+00
 -6.83170503e-01 -6.90525874e+00 -1.45226094e-02 -3.38832273e-03
 -5.13526796e-02 -1.11885980e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.365414812464205
178,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07338962e-01  2.51337967e-01 -8.11652899e-04  7.88160052e-03
  7.88783176e-02  8.33074108e-01  1.21064459e-03  1.62080079e-02
  9.02289985e-04  3.00156439e-02  5.94020730e-05  6.12603551e-06
  6.83127799e-05  1.49441645e-06]",0.08861166646884916,"[-2.67158233e-01 -5.70348421e-01 -5.91566802e-01 -4.85544514e+00
 -7.06508893e+00  2.04174386e-01  6.23013716e-01  8.88057539e+00
 -6.82269908e-01 -6.93523385e+00 -1.43935945e-02 -3.33540892e-03
 -5.11692361e-02 -1.10632927e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.360759004782081
179,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07336987e-01  2.51336070e-01 -8.13231954e-04  7.84354563e-03
  7.86477531e-02  8.33075153e-01  1.20992151e-03  1.61915168e-02
  9.01188166e-04  2.99546124e-02  5.92262116e-05  6.05495345e-06
  6.80743132e-05  1.47781947e-06]",0.0883876318940502,"[-2.65199051e-01 -5.67494987e-01 -5.84707562e-01 -4.86250940e+00
 -7.09713568e+00  2.03297249e-01  6.23569615e-01  8.92446518e+00
 -6.81377984e-01 -6.96512402e+00 -1.42674671e-02 -3.28614899e-03
 -5.09851122e-02 -1.09678626e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3561236988433842
180,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07335035e-01  2.51334190e-01 -8.14851125e-04  7.80581546e-03
  7.84187654e-02  8.33076186e-01  1.20920936e-03  1.61751896e-02
  9.00098405e-04  2.98940188e-02  5.90518370e-05  5.98475941e-06
  6.78378155e-05  1.46142904e-06]",0.08816522195650381,"[-2.63261106e-01 -5.64677352e-01 -5.77862613e-01 -4.86939305e+00
 -7.12911402e+00  2.02432986e-01  6.24114341e-01  8.96826730e+00
 -6.80494583e-01 -6.99492945e+00 -1.41425287e-02 -3.23958450e-03
 -5.08014250e-02 -1.08754850e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3515087488746915
181,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07333107e-01  2.51332328e-01 -8.16509533e-04  7.76840635e-03
  7.81913393e-02  8.33077205e-01  1.20850801e-03  1.61590244e-02
  8.99020559e-04  2.98338586e-02  5.88789329e-05  5.91544322e-06
  6.76032650e-05  1.44524280e-06]",0.08794442063294305,"[-2.61344471e-01 -5.61895081e-01 -5.71031879e-01 -4.87609719e+00
 -7.16102423e+00  2.01581677e-01  6.24648556e-01  9.01198163e+00
 -6.79619587e-01 -7.02465035e+00 -1.40172116e-02 -3.19448484e-03
 -5.06193577e-02 -1.07604695e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.346914010702365
182,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07331201e-01  2.51330483e-01 -8.18206344e-04  7.73131466e-03
  7.79654601e-02  8.33078212e-01  1.20781733e-03  1.61430197e-02
  8.97954488e-04  2.97741277e-02  5.87074829e-05  5.84699498e-06
  6.73706401e-05  1.42925843e-06]",0.08772521207802161,"[-2.59449205e-01 -5.59147745e-01 -5.64215288e-01 -4.88262295e+00
 -7.19286658e+00  2.00743350e-01  6.25172924e-01  9.05560802e+00
 -6.78752898e-01 -7.05428691e+00 -1.38905338e-02 -3.14958831e-03
 -5.04399575e-02 -1.06206554e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3423393417482856
183,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07329318e-01  2.51328655e-01 -8.19940761e-04  7.69453681e-03
  7.77411131e-02  8.33079206e-01  1.20713720e-03  1.61271738e-02
  8.96900051e-04  2.97148217e-02  5.85374711e-05  5.77940483e-06
  6.71399196e-05  1.41347365e-06]",0.08750758062007154,"[-2.57575356e-01 -5.56434920e-01 -5.57412772e-01 -4.88897143e+00
 -7.22464136e+00  1.99917985e-01  6.25688104e-01  9.09914634e+00
 -6.77894438e-01 -7.08383932e+00 -1.37623381e-02 -3.10382793e-03
 -5.02639723e-02 -1.04771999e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3377846010269727
184,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07327457e-01  2.51326845e-01 -8.21712018e-04  7.65806929e-03
  7.75182838e-02  8.33080188e-01  1.20646747e-03  1.61114851e-02
  8.95857112e-04  2.96559364e-02  5.83688816e-05  5.71266300e-06
  6.69110823e-05  1.39788617e-06]",0.08729151075888741,"[-2.55722956e-01 -5.53756189e-01 -5.50624266e-01 -4.89514375e+00
 -7.25634884e+00  1.99105515e-01  6.26194725e-01  9.14259645e+00
 -6.77044148e-01 -7.11330778e+00 -1.36332628e-02 -3.05650314e-03
 -5.00917521e-02 -1.03538334e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-3.3332496491466954
